variable	value	Label
"V39"	"1"	"Null (ich werfe nie etwas weg)"
"V39"	"2"	"bis zu 5%"
"V39"	"3"	">5-10%"
"V39"	"4"	">10-20%"
"V39"	"5"	">20-30%"
"V39"	"6"	">30-40%"
"V39"	"7"	"mehr als 40%"
"V4"	"Variable Label"	"Quadratmeter Wohnfläche (ohne Keller)"
"V4"	"1"	"bis zu 50m²"
"V4"	"2"	"51-70m²"
"V4"	"3"	"71-90m²"
"V4"	"4"	"91-110m²"
"V4"	"5"	"111-130m²"
"V4"	"6"	"131-150m²"
"V4"	"7"	"151-170m²"
"V4"	"8"	"171-190m²"
"V4"	"9"	"mehr als 190m²"
"V40"	"Variable Label"	"Wie oft essen Sie im Schnitt Mahlzeiten in Restaurants oder dergleichen?"
"V40"	"1"	"siebenmal in der Woche oder öfter"
"V40"	"2"	"mehrmals in der Woche"
"V40"	"3"	"mehrmals im Monat"
"V40"	"4"	"mehrmals im Jahr oder seltener"
"V40"	"5"	"nie"
"V41"	"Variable Label"	"Wählen Sie jene Antwort, die am ehesten Ihrem Kaufverhalten von Elektronikartikeln entspricht"
"V41"	"1"	"Ich brauche das meiste davon nicht"
"V41"	"2"	"Ich achte auf eine lange Verwendung und ersetze Elektronikartikel nur, wenn sie kaputt werden"
"V41"	"3"	"Ich kaufe mir hin und wieder neue Ausstattung, auch wenn die alte noch nicht kaputt ist"
"V41"	"4"	"Ich kaufe mir regelmäßig neue Ausstattung"
"V41"	"5"	"Ich achte immer darauf die aktuellste Technologie zu besitzen"
"V42"	"Variable Label"	"Beschreiben Sie den Umgang mit größeren Haushaltsinvestitionen"
"V42"	"1"	"wenige und bescheidene Neuanschaffungen"
"V42"	"2"	"bedachter Einkauf langlebiger Produkte"
"V42"	"3"	"Durchschnitt"
"V42"	"4"	"viel, aber eher billig"
"V42"	"5"	"gerne das Neueste"
"V42"	"6"	"luxuriöse Vollausstattung"
"V43"	"Variable Label"	"Wählen Sie jene Antwort, die am besten Ihrem Umgang mit Bekleidung entspricht"
"V43"	"-77"	"nicht zuordenbar"
"V43"	"-66"	"nicht anwendbar"
"V43"	"1"	"sehr bescheiden"
"V43"	"2"	"langer Gebrauch"
"V43"	"3"	"durchschnittlich"
"V43"	"4"	"oft neue Bekleidung"
"V43"	"5"	"immer im neuesten Style"
"V44_1"	"Variable Label"	"Wie viele von den folgenden Dingen haben Sie in den letzten 12 Monaten gekauft/geschenkt bekommen: Schuhe"
"V44_1"	"1"	"0"
"V44_1"	"2"	"1-2"
"V44_1"	"3"	"3-4"
"V44_1"	"4"	"5-6"
"V44_1"	"5"	"7-10"
"V44_1"	"6"	"11-15"
"V44_1"	"7"	"16-20"
"V44_1"	"8"	"mehr als 20"
"V44_2"	"Variable Label"	"Wie viele von den folgenden Dingen haben Sie in den letzten 12 Monaten gekauft/geschenkt bekommen: Shirts"
"V44_2"	"1"	"0"
"V44_2"	"2"	"1-2"
"V44_2"	"3"	"3-4"
"V44_2"	"4"	"5-6"
"V44_2"	"5"	"7-10"
"V44_2"	"6"	"11-15"
"V44_2"	"7"	"16-20"
"V44_2"	"8"	"mehr als 20"
"V44_3"	"Variable Label"	"Wie viele von den folgenden Dingen haben Sie in den letzten 12 Monaten gekauft/geschenkt bekommen: Hosen/Röcke"
"V44_3"	"1"	"0"
"V44_3"	"2"	"1-2"
"V44_3"	"3"	"3-4"
"V44_3"	"4"	"5-6"
"V44_3"	"5"	"7-10"
"V44_3"	"6"	"11-15"
"V44_3"	"7"	"16-20"
"V44_3"	"8"	"mehr als 20"
"V44_4"	"Variable Label"	"Wie viele von den folgenden Dingen haben Sie in den letzten 12 Monaten gekauft/geschenkt bekommen: Pullover/Kleider/Jacketts"
"V44_4"	"1"	"0"
"V44_4"	"2"	"1-2"
"V44_4"	"3"	"3-4"
"V44_4"	"4"	"5-6"
"V44_4"	"5"	"7-10"
"V44_4"	"6"	"11-15"
"V44_4"	"7"	"16-20"
"V44_4"	"8"	"mehr als 20"
"V44_5"	"Variable Label"	"Wie viele von den folgenden Dingen haben Sie in den letzten 12 Monaten gekauft/geschenkt bekommen: Jacken/Mäntel"
"V44_5"	"1"	"0"
"V44_5"	"2"	"1-2"
"V44_5"	"3"	"3-4"
"V44_5"	"4"	"5-6"
"V44_5"	"5"	"7-10"
"V44_5"	"6"	"11-15"
"V44_5"	"7"	"16-20"
"V44_5"	"8"	"mehr als 20"
"V44_6"	"Variable Label"	"Wie viele von den folgenden Dingen haben Sie in den letzten 12 Monaten gekauft/geschenkt bekommen: Cds/DVDs/Vinyl/Blu-Rays"
"V44_6"	"1"	"0"
"V44_6"	"2"	"1-2"
"V44_6"	"3"	"3-4"
"V44_6"	"4"	"5-6"
"V44_6"	"5"	"7-10"
"V44_6"	"6"	"11-15"
"V44_6"	"7"	"16-20"
"V44_6"	"8"	"mehr als 20"
"V44_7"	"Variable Label"	"Wie viele von den folgenden Dingen haben Sie in den letzten 12 Monaten gekauft/geschenkt bekommen: Bücher"
"V44_7"	"1"	"0"
"V44_7"	"2"	"1-2"
"V44_7"	"3"	"3-4"
"V44_7"	"4"	"5-6"
"V44_7"	"5"	"7-10"
"V44_7"	"6"	"11-15"
"V44_7"	"7"	"16-20"
"V44_7"	"8"	"mehr als 20"
"V45_1"	"Variable Label"	"Wie oft kaufen Sie die folgenden Dinge im Schnitt neu: Smartphone/Mobiltelefon"
"V45_1"	"1"	"jedes Jahr"
"V45_1"	"2"	">1-2 Jahre"
"V45_1"	"3"	">2-3 Jahre"
"V45_1"	"4"	">3-5 Jahre"
"V45_1"	"5"	">5-7 Jahre"
"V45_1"	"6"	">7-10 Jahre"
"V45_1"	"7"	"seltener als alle 10 Jahre"
"V45_1"	"8"	"Besitze ich nicht"
"V45_2"	"Variable Label"	"Wie oft kaufen Sie die folgenden Dinge im Schnitt neu: PC/Laptop"
"V45_2"	"1"	"jedes Jahr"
"V45_2"	"2"	">1-2 Jahre"
"V45_2"	"3"	">2-3 Jahre"
"V45_2"	"4"	">3-5 Jahre"
"V45_2"	"5"	">5-7 Jahre"
"V45_2"	"6"	">7-10 Jahre"
"V45_2"	"7"	"seltener als alle 10 Jahre"
"V45_2"	"8"	"Besitze ich nicht"
"V45_3"	"Variable Label"	"Wie oft kaufen Sie die folgenden Dinge im Schnitt neu: Fernseher"
"V45_3"	"1"	"jedes Jahr"
"V45_3"	"2"	">1-2 Jahre"
"V45_3"	"3"	">2-3 Jahre"
"V45_3"	"4"	">3-5 Jahre"
"V45_3"	"5"	">5-7 Jahre"
"V45_3"	"6"	">7-10 Jahre"
"V45_3"	"7"	"seltener als alle 10 Jahre"
"V45_3"	"8"	"Besitze ich nicht"
"V45_4"	"Variable Label"	"Wie oft kaufen Sie die folgenden Dinge im Schnitt neu: PKW"
"V45_4"	"1"	"jedes Jahr"
"V45_4"	"2"	">1-2 Jahre"
"V45_4"	"3"	">2-3 Jahre"
"V45_4"	"4"	">3-5 Jahre"
"V45_4"	"5"	">5-7 Jahre"
"V45_4"	"6"	">7-10 Jahre"
"V45_4"	"7"	"seltener als alle 10 Jahre"
"V45_4"	"8"	"Besitze ich nicht"
"V45_5"	"Variable Label"	"Wie oft kaufen Sie die folgenden Dinge im Schnitt neu: Fahrrad"
"V45_5"	"-66"	"nicht anwendbar"
"V45_5"	"1"	"jedes Jahr"
"V45_5"	"2"	">1-2 Jahre"
"V45_5"	"3"	">2-3 Jahre"
"V45_5"	"4"	">3-5 Jahre"
"V45_5"	"5"	">5-7 Jahre"
"V45_5"	"6"	">7-10 Jahre"
"V45_5"	"7"	"seltener als alle 10 Jahre"
"V45_5"	"8"	"Besitze ich nicht"
"V45_6"	"Variable Label"	"Wie oft kaufen Sie die folgenden Dinge im Schnitt neu: Ski/Snowboard"
"V45_6"	"-77"	"nicht zuordenbar"
"V45_6"	"1"	"jedes Jahr"
"V45_6"	"2"	">1-2 Jahre"
"V45_6"	"3"	">2-3 Jahre"
"V45_6"	"4"	">3-5 Jahre"
"V45_6"	"5"	">5-7 Jahre"
"V45_6"	"6"	">7-10 Jahre"
"V45_6"	"7"	"seltener als alle 10 Jahre"
"V45_6"	"8"	"Besitze ich nicht"
"V46_1"	"Variable Label"	"An wie vielen Tagen in den letzten 12 Monaten haben Sie die folgenden Einrichtungen besucht: Kino/Theater/Oper/Fußballstadion"
"V46_1"	"1"	"0 Tage"
"V46_1"	"2"	"1-2 Tage"
"V46_1"	"3"	"3-5 Tage"
"V46_1"	"4"	"6-10 Tage"
"V46_1"	"5"	"11-15 Tage"
"V46_1"	"6"	"16-20 Tage"
"V46_1"	"7"	"21-30 Tage"
"V46_1"	"8"	"mehr als 30 Tage"
"V46_2"	"Variable Label"	"An wie vielen Tagen in den letzten 12 Monaten haben Sie die folgenden Einrichtungen besucht: Skigebiet"
"V46_2"	"1"	"0 Tage"
"V46_2"	"2"	"1-2 Tage"
"V46_2"	"3"	"3-5 Tage"
"V46_2"	"4"	"6-10 Tage"
"V46_2"	"5"	"11-15 Tage"
"V46_2"	"6"	"16-20 Tage"
"V46_2"	"7"	"21-30 Tage"
"V46_2"	"8"	"mehr als 30 Tage"
"V46_3"	"Variable Label"	"An wie vielen Tagen in den letzten 12 Monaten haben Sie die folgenden Einrichtungen besucht: andere Freizeitparks"
"V46_3"	"1"	"0 Tage"
"V46_3"	"2"	"1-2 Tage"
"V46_3"	"3"	"3-5 Tage"
"V46_3"	"4"	"6-10 Tage"
"V46_3"	"5"	"11-15 Tage"
"V46_3"	"6"	"16-20 Tage"
"V46_3"	"7"	"21-30 Tage"
"V46_3"	"8"	"mehr als 30 Tage"
"V46_4"	"Variable Label"	"An wie vielen Tagen in den letzten 12 Monaten haben Sie die folgenden Einrichtungen besucht: Hotel"
"V46_4"	"-99"	"fehlend"
"V46_4"	"-66"	"nicht anwendbar"
"V46_4"	"1"	"0 Tage"
"V46_4"	"2"	"1-2 Tage"
"V46_4"	"3"	"3-5 Tage"
"V46_4"	"4"	"6-10 Tage"
"V46_4"	"5"	"11-15 Tage"
"V46_4"	"6"	"16-20 Tage"
"V46_4"	"7"	"21-30 Tage"
"V46_4"	"8"	"mehr als 30 Tage"
"V46_5"	"Variable Label"	"An wie vielen Tagen in den letzten 12 Monaten haben Sie die folgenden Einrichtungen besucht: Apartment/Bed&Breakfast/Jugendherberge"
"V46_5"	"-66"	"nicht anwendbar"
"V46_5"	"1"	"0 Tage"
"V46_5"	"2"	"1-2 Tage"
"V46_5"	"3"	"3-5 Tage"
"V46_5"	"4"	"6-10 Tage"
"V46_5"	"5"	"11-15 Tage"
"V46_5"	"6"	"16-20 Tage"
"V46_5"	"7"	"21-30 Tage"
"V46_5"	"8"	"mehr als 30 Tage"
"V47"	"Variable Label"	"Wählen Sie jene Antwort, die Ihre Hobbies und Freizeitaktivitäten am besten beschreibt"
"V47"	"-66"	"nicht anwendbar"
"V47"	"1"	"sehr wenig Ausrüstung und Infrastruktur nötig"
"V47"	"2"	"wenig Ausrüstung und Infrastruktur nötig"
"V47"	"3"	"moderates Maß an Ausrüstung und Infrastruktur nötig"
"V47"	"4"	"einiges an Ausrüstung und Infrastruktur nötig"
"V47"	"5"	"viel Ausrüstung und Infrastruktur nötig"
"V48"	"Variable Label"	"Ganz allgemein: wie besorgt sind Sie über die Umwelt?"
"V48"	"-98"	"weiß nicht"
"V48"	"1"	"überhaupt nicht besorgt"
"V48"	"2"	"eher nicht besorgt"
"V48"	"3"	"weder noch"
"V48"	"4"	"eher besorgt"
"V48"	"5"	"sehr besorgt"
"V49_1"	"Variable Label"	"Für jemand wie mich ist es einfach zu schwierig, viel für die Umwelt zu tun"
"V49_1"	"1"	"stimme stark zu"
"V49_1"	"2"	"stimme eher zu"
"V49_1"	"3"	"weder noch"
"V49_1"	"4"	"stimme eher nicht zu"
"V49_1"	"5"	"stimme überhaupt nicht zu"
"V49_1"	"6"	"Kann ich nicht sagen"
"V49_10"	"Variable Label"	"Die Leute machen sich zu viele Sorgen, dass der menschliche Fortschritt der Umwelt schadet"
"V49_10"	"1"	"stimme stark zu"
"V49_10"	"2"	"stimme eher zu"
"V49_10"	"3"	"weder noch"
"V49_10"	"4"	"stimme eher nicht zu"
"V49_10"	"5"	"stimme überhaupt nicht zu"
"V49_10"	"6"	"Kann ich nicht sagen"
"V49_11"	"Variable Label"	"Um die Umwelt schützen zu können, braucht Österreich wirtschaftliches Wachstum"
"V49_11"	"1"	"stimme stark zu"
"V49_11"	"2"	"stimme eher zu"
"V49_11"	"3"	"weder noch"
"V49_11"	"4"	"stimme eher nicht zu"
"V49_11"	"5"	"stimme überhaupt nicht zu"
"V49_11"	"6"	"Kann ich nicht sagen"
"V49_12"	"Variable Label"	"Wirtschaftswachstum schadet immer der Umwelt"
"V49_12"	"1"	"stimme stark zu"
"V49_12"	"2"	"stimme eher zu"
"V49_12"	"3"	"weder noch"
"V49_12"	"4"	"stimme eher nicht zu"
"V49_12"	"5"	"stimme überhaupt nicht zu"
"V49_12"	"6"	"Kann ich nicht sagen"
"V49_2"	"Variable Label"	"Ich tue das, was für die Umwelt richtig ist, auch wenn mich das mehr Geld oder Zeit kostet"
"V49_2"	"1"	"stimme stark zu"
"V49_2"	"2"	"stimme eher zu"
"V49_2"	"3"	"weder noch"
"V49_2"	"4"	"stimme eher nicht zu"
"V49_2"	"5"	"stimme überhaupt nicht zu"
"V49_2"	"6"	"Kann ich nicht sagen"
"V49_3"	"Variable Label"	"Es gibt wichtigeres im Leben zu tun, als die Umwelt zu schützen"
"V49_3"	"1"	"stimme stark zu"
"V49_3"	"2"	"stimme eher zu"
"V49_3"	"3"	"weder noch"
"V49_3"	"4"	"stimme eher nicht zu"
"V49_3"	"5"	"stimme überhaupt nicht zu"
"V49_3"	"6"	"Kann ich nicht sagen"
"V49_4"	"Variable Label"	"Es ist zwecklos meinen Beitrag für die Umwelt zu leisten, solange andere sich nicht genauso verhalten"
"V49_4"	"1"	"stimme stark zu"
"V49_4"	"2"	"stimme eher zu"
"V49_4"	"3"	"weder noch"
"V49_4"	"4"	"stimme eher nicht zu"
"V49_4"	"5"	"stimme überhaupt nicht zu"
"V49_4"	"6"	"Kann ich nicht sagen"
"V49_5"	"Variable Label"	"Viele Behauptungen über die Gefährdung der Umwelt sind übertrieben"
"V49_5"	"1"	"stimme stark zu"
"V49_5"	"2"	"stimme eher zu"
"V49_5"	"3"	"weder noch"
"V49_5"	"4"	"stimme eher nicht zu"
"V49_5"	"5"	"stimme überhaupt nicht zu"
"V49_5"	"6"	"Kann ich nicht sagen"
"V49_6"	"Variable Label"	"Es fällt mir schwer zu beurteilen, ob mein Lebensstil der Umwelt nützt oder schadet"
"V49_6"	"1"	"stimme stark zu"
"V49_6"	"2"	"stimme eher zu"
"V49_6"	"3"	"weder noch"
"V49_6"	"4"	"stimme eher nicht zu"
"V49_6"	"5"	"stimme überhaupt nicht zu"
"V49_6"	"6"	"Kann ich nicht sagen"
"V49_7"	"Variable Label"	"Die moderne Wissenschaft wird unsere Umweltprobleme bei nur geringer Veränderung unserer Lebensweise lösen"
"V49_7"	"1"	"stimme stark zu"
"V49_7"	"2"	"stimme eher zu"
"V49_7"	"3"	"weder noch"
"V49_7"	"4"	"stimme eher nicht zu"
"V49_7"	"5"	"stimme überhaupt nicht zu"
"V49_7"	"6"	"Kann ich nicht sagen"
"V49_8"	"Variable Label"	"Wir machen uns heutzutage zu viele Sorgen über die Zukunft der Umwelt und zu wenig um Preise und Arbeitsplätze"
"V49_8"	"1"	"stimme stark zu"
"V49_8"	"2"	"stimme eher zu"
"V49_8"	"3"	"weder noch"
"V49_8"	"4"	"stimme eher nicht zu"
"V49_8"	"5"	"stimme überhaupt nicht zu"
"V49_8"	"6"	"Kann ich nicht sagen"
"V49_9"	"Variable Label"	"Fast alles, was wir in unserer modernen Welt tun, schadet der Umwelt"
"V49_9"	"1"	"stimme stark zu"
"V49_9"	"2"	"stimme eher zu"
"V49_9"	"3"	"weder noch"
"V49_9"	"4"	"stimme eher nicht zu"
"V49_9"	"5"	"stimme überhaupt nicht zu"
"V49_9"	"6"	"Kann ich nicht sagen"
"V5"	"Variable Label"	"Welcher Anteil der Wohnfläche wird beheizt?"
"V5"	"-98"	"weiß nicht"
"V5"	"1"	"Fast die gesamte Wohnfläche (mehr als 90%)"
"V5"	"2"	"Der Großteil (70-90%)"
"V5"	"3"	"Mehr als die Hälfte (51-69%)"
"V5"	"4"	"Höchstens die Hälfte (50% oder weniger)"
"V50_1"	"Variable Label"	"...viel höhere Preise zu bezahlen, um die Umwelt zu schützen"
"V50_1"	"1"	"sehr akzeptabel"
"V50_1"	"2"	"eher akzeptabel"
"V50_1"	"3"	"weder noch"
"V50_1"	"4"	"eher inakzeptabel"
"V50_1"	"5"	"sehr inakzeptabel"
"V50_1"	"6"	"kann ich nicht sagen"
"V50_2"	"Variable Label"	"...viel höhere Steuern zu bezahlen, um die Umwelt zu schützen"
"V50_2"	"1"	"sehr akzeptabel"
"V50_2"	"2"	"eher akzeptabel"
"V50_2"	"3"	"weder noch"
"V50_2"	"4"	"eher inakzeptabel"
"V50_2"	"5"	"sehr inakzeptabel"
"V50_2"	"6"	"kann ich nicht sagen"
"V50_3"	"Variable Label"	"...Abstriche von Ihrem Lebensstandard zu machen, um die Umwelt zu schützen"
"V50_3"	"1"	"sehr akzeptabel"
"V50_3"	"2"	"eher akzeptabel"
"V50_3"	"3"	"weder noch"
"V50_3"	"4"	"eher inakzeptabel"
"V50_3"	"5"	"sehr inakzeptabel"
"V50_3"	"6"	"kann ich nicht sagen"
"V51_1"	"Variable Label"	"Wie häufig machen Sie: Wertstoffe Ihres Abfalls für Wiederverwertung trennen"
"V51_1"	"1"	"immer"
"V51_1"	"2"	"oft"
"V51_1"	"3"	"manchmal"
"V51_1"	"4"	"nie"
"V51_1"	"5"	"trifft nicht zu (z.B. kein Auto)"
"V51_2"	"Variable Label"	"Wie häufig machen Sie: Obst und Gemüse kaufen, das nicht mit Chemikalien behandelt wurde"
"V51_2"	"-66"	"nicht anwendbar"
"V51_2"	"1"	"immer"
"V51_2"	"2"	"oft"
"V51_2"	"3"	"manchmal"
"V51_2"	"4"	"nie"
"V51_2"	"5"	"trifft nicht zu (z.B. kein Auto)"
"V51_3"	"Variable Label"	"Wie häufig machen Sie: der Umwelt zuliebe das Autofahren einschränken"
"V51_3"	"1"	"immer"
"V51_3"	"2"	"oft"
"V51_3"	"3"	"manchmal"
"V51_3"	"4"	"nie"
"V51_3"	"5"	"trifft nicht zu (z.B. kein Auto)"
"V51_4"	"Variable Label"	"Wie häufig machen Sie: zu Hause Energie und Brennstoffverbrauch reduzieren"
"V51_4"	"-99"	"fehlend"
"V51_4"	"1"	"immer"
"V51_4"	"2"	"oft"
"V51_4"	"3"	"manchmal"
"V51_4"	"4"	"nie"
"V51_4"	"5"	"trifft nicht zu (z.B. kein Auto)"
"V51_5"	"Variable Label"	"Wie häufig machen Sie: Wasser sparen bzw. wieder verwenden"
"V51_5"	"1"	"immer"
"V51_5"	"2"	"oft"
"V51_5"	"3"	"manchmal"
"V51_5"	"4"	"nie"
"V51_5"	"5"	"trifft nicht zu (z.B. kein Auto)"
"V51_6"	"Variable Label"	"Wie häufig machen Sie: Kauf von bestimmten Produkten vermeiden"
"V51_6"	"1"	"immer"
"V51_6"	"2"	"oft"
"V51_6"	"3"	"manchmal"
"V51_6"	"4"	"nie"
"V51_6"	"5"	"trifft nicht zu (z.B. kein Auto)"
"V52"	"Variable Label"	"Geburtsjahr (kategorisiert)"
"V52"	"1"	"Geburtsjahr 1925-1940"
"V52"	"2"	"Geburtsjahr 1941-1955"
"V52"	"3"	"Geburtsjahr 1956-1970"
"V52"	"4"	"Geburtsjahr 1971-1985"
"V52"	"5"	"nach 1985 geboren"
"V53"	"Variable Label"	"Was ist Ihre höchste abgeschlossene Schulbildung (kategorisiert)"
"V53"	"-66"	"nicht anwendbar"
"V53"	"1"	"Keinen Plichtschulabschluss/Pflichtschule ohne Lehre/Pflichtschule mit Lehre"
"V53"	"2"	"Berufsbildende mittlere Schule"
"V53"	"3"	"Allgemeinbildende höhere Schule"
"V53"	"4"	"Berufsbildende höhere Schule"
"V53"	"5"	"Hochschule, Fachhochschule"
"V54_1"	"Variable Label"	"Wie viele Personen leben ständig in Ihrem Haushalt? Anzahl der Kinder unter 18 Jahren"
"V54_1"	"0"	"keine Kinder unter 18 Jahren"
"V54_1"	"1"	"ein Kind unter 18 Jahren"
"V54_1"	"2"	"2 oder mehr Kinder unter 18 Jahren"
"V54_2"	"Variable Label"	"Wie viele Personen leben ständig in Ihrem Haushalt? Anzahl der Erwachsenen"
"V54_2"	"1"	"ein Erwachsener"
"V54_2"	"2"	"2 Erwachsene"
"V54_2"	"3"	"3 oder mehr Erwachsene"
"V55"	"Variable Label"	"eigenes monatliches Netto-Einkommen"
"V55"	"-99"	"keine Angabe"
"V55"	"-98"	"weiß nicht"
"V55"	"-66"	"fehlend"
"V55"	"1"	"€ 0 - € 1000"
"V55"	"2"	"€ 1001 - € 1500"
"V55"	"3"	"€ 1501 - € 2000"
"V55"	"4"	"€ 2001 - € 2500"
"V55"	"5"	"mehr als € 2501"
"V56"	"Variable Label"	"gesamtes monatliches Netto-Einkommen des Haushaltes"
"V56"	"1"	"€ 0 - € 1500"
"V56"	"2"	"€ 1501- € 2000"
"V56"	"3"	"€ 2001 - € 2500"
"V56"	"4"	"€ 2501 - € 3500"
"V56"	"5"	"€ 3501 - € 5000"
"V56"	"6"	"mehr als € 5001"
"V6"	"Variable Label"	"Welches Hauptheizungssystem wird benutzt?"
"V6"	"-99"	"fehlend"
"V6"	"-98"	"weiß nicht"
"V6"	"-66"	"nicht anwendbar"
"V6"	"1"	"Fernheizung ‎(Fernwärme)"
"V6"	"2"	"Hauszentralheizung"
"V6"	"3"	"Zentralheizung für einzelne Wohnung‎/Etage"
"V6"	"4"	"Gaskonvektorheizung"
"V6"	"6"	"Einzelofenheizung"
"V6"	"7"	"Sonstiges"
"V7"	"Variable Label"	"Wird ein Zusatzheizsystem genutzt?"
"V7"	"-98"	"weiß nicht"
"V7"	"-66"	"nicht anwendbar"
"V7"	"1"	"Nein"
"V7"	"6"	"Elektroheizung"
"V7"	"7"	"Einzelofenheizung"
"V7"	"8"	"Sonstiges"
"V8"	"Variable Label"	"Welcher Hauptenergieträger wird genutzt?"
"V8"	"-98"	"weiß nicht"
"V8"	"-77"	"nicht zuordenbar"
"V8"	"1"	"Fernwärme"
"V8"	"2"	"Gas"
"V8"	"3"	"Öl"
"V8"	"6"	"Holz‎/Pellets/Hackschnitzel"
"V8"	"8"	"Sonstiges"
"V9"	"Variable Label"	"Höhe der monatlichen Heizkosten €"
"V9"	"-98"	"weiß nicht"
"version"	"Variable Label"	"AUSSDA archive version"
"Wohnort"	"Variable Label"	"Wohnort"
"Wohnort"	"1"	"Land"
"Wohnort"	"2"	"Vorstadt"
"Wohnort"	"3"	"Stadt"
